D   C   B   ReLU   PReLU   ELU   LReLU
0.418 ¡À 0.028   0.565 ¡À 0.024   0.527 ¡À 0.040   0.484 ¡À 0.047   0.459 ¡À 0.035   0.572 ¡À 0.041   0.520 ¡À 0.039
0.468   0.591   0.594   0.561   0.531   0.651   0.592
0.391,0.403,0.468,0.431,0.401,0.441,0.372,0.433,0.407,0.429   0.508,0.571,0.550,0.555,0.556,0.591,0.578,0.575,0.582,0.583   0.458,0.567,0.504,0.594,0.532,0.481,0.535,0.519,0.555,0.521   0.431,0.412,0.561,0.496,0.486,0.494,0.519,0.512,0.429,0.503   0.531,0.493,0.451,0.440,0.486,0.457,0.429,0.429,0.456,0.421   0.540,0.563,0.567,0.577,0.611,0.519,0.519,0.598,0.651,0.571   0.500,0.514,0.552,0.513,0.487,0.592,0.526,0.453,0.504,0.556
1.847,1.858,1.795,1.770,1.814,1.844,1.898,1.814,1.774,1.763   1.761,1.704,1.699,1.688,1.694,1.647,1.612,1.689,1.620,1.654   1.683,1.584,1.682,1.603,1.657,1.663,1.637,1.635,1.633,1.597   1.870,1.906,1.862,1.837,1.880,1.901,1.895,1.842,1.929,1.855   1.481,1.581,1.539,1.646,1.570,1.622,1.661,1.637,1.601,1.556   1.719,1.790,1.695,1.674,1.674,1.704,1.793,1.681,1.639,1.720   1.848,1.888,1.893,1.883,1.837,1.812,1.841,1.905,1.882,1.843
