D   C
0.787 ¡À 0.002   0.796 ¡À 0.005
0.789   0.799
0.783,0.789,0.788,0.789,0.787   0.787,0.796,0.799,0.798,0.799
0.550,0.550,0.536,0.552,0.550   0.537,0.533,0.540,0.534,0.539
